Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_G2M_CHECKPOINT,0.6315998116528898,1.1282462123864008,0.027,0.26314713809444734,0.941,73/192,20.53%,HNRNPD;CUL3;STAG1;GSPT1;NCL;SFPQ;SMARCC1;PAFAH1B1;SLC38A1;SRSF2;NUP98;RAD23B;ODC1;CDKN1B;HNRNPU;MAPK14;CTCF;UBE2S;TOP1;SMAD3;CUL5;CDC27;YTHDC1;TMPO;SNRPD1;PURA;NASP;RPS6KA5;SYNCRIP;JPT1;PDS5B;ABL1;ATRX;SRSF10;SS18;E2F4;ARID4A;PRIM2;CUL1;MTF2;CUL4A;MNAT1;LBR;WRN;CCNT1;SLC7A1;G3BP1;KIF5B;XPO1;RAD21;RPA2;SAP30;FOXN3;SMC1A;RBL1;NSD2;DBF4;TFDP1;BUB3;SLC12A2;SMC4;NUMA1;KPNB1;DKC1;TENT4A;UPF1;SRSF1;TACC3;E2F3;ORC5;RBM14;KATNA1;HIRA
prerank,HALLMARK_DNA_REPAIR,0.6342004520016686,1.1267202225002504,0.035035035035035036,0.2529389724134701,0.948,90/148,27.89%,TAF10;ARL6IP1;ALYREF;RBX1;REV3L;AGO4;DUT;PDE4B;TSG101;XPC;DGUOK;POLR3GL;GTF2B;POLR2A;POM121;NFX1;SDCBP;DAD1;NME3;DCTN4;SURF1;BCAP31;APRT;NT5C3A;POLR2J;POLR2K;POLR1D;SF3A3;NME1;RPA2;MPG;GTF2A2;RALA;RNMT;ADRM1;SUPT4H1;RPA3;ITPA;VPS37B;NCBP2;MPC2;NELFB;TAF12;USP11;POLE4;TAF13;DDB1;GTF2H1;POLR3C;DDB2;POLR2F;SUPT5H;ERCC1;VPS28;GUK1;CSTF3;MRPL40;AK3;HPRT1;SNAPC5;EIF1B;COX17;POLB;ERCC8;POLR2H;GTF2H5;TAF9;TP53;SMAD5;SRSF6;ELL;RAE1;ERCC5;ELOA;GTF2H3;UMPS;POLR2C;BOLA2;POLA1;GMPR2;HCLS1;POLH;POLR1C;POLR2G;PCNA;PNP;GPX4;ADA;NME4;NUDT9
prerank,HALLMARK_SPERMATOGENESIS,0.6363417055607323,1.1226033163328737,0.079,0.2623836750575545,0.968,31/117,24.87%,BRAF;CAMK4;IP6K1;AGFG1;TLE4;TALDO1;MLLT10;CSNK2A2;PEBP1;VDAC3;TOPBP1;PRKAR2A;SIRT1;CHFR;IL12RB2;DBF4;GMCL1;SLC12A2;STAM2;GFI1;LPIN1;MTOR;TSN;ZC3H14;IDE;NF2;STRBP;EZH2;PIAS2;IFT88;RAD17
prerank,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.6587831400484836,1.1204369282388895,0.17090539165818922,0.2569200505831109,0.975,28/49,24.08%,CDKN2D;TXNRD1;PRDX1;ABCC1;MBP;TXN;SOD1;PRDX6;SOD2;LAMTOR5;OXSR1;HMOX2;PRDX2;GCLM;EGLN2;SELENOS;NDUFS2;SCAF4;NDUFB4;PFKP;SBNO2;GSR;GLRX;ATOX1;GCLC;PRDX4;CAT;MSRA
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.625418324832387,1.1192753328825142,0.048,0.24746381902487002,0.979,87/195,18.36%,BTG1;KLRK1;TXNIP;HLA-DRB1;STAT1;IRF9;IFITM2;STAT4;PSMB9;ISG20;HLA-B;AUTS2;NFKB1;BST2;IRF1;SP110;GZMA;STAT3;EIF2AK2;PDE4B;CASP8;SRI;NLRC5;ADAR;PSMA2;EPSTI1;SAMHD1;PTPN2;PTPN1;PSMB8;NCOA3;PSME2;PSMB2;PSMA3;HLA-DQA1;SPPL2A;PARP14;CASP1;RIPK1;OGFR;IRF2;IFNAR2;SOD2;PSMB10;JAK2;ST8SIA4;XAF1;EIF4E3;ZNFX1;GBP4;ST3GAL5;PTPN6;SAMD9L;VAMP8;MX1;CASP4;LAP3;DDX60;IFI30;SOCS1;B2M;PELI1;VAMP5;CD69;TRIM26;TNFAIP3;ISG15;CASP3;UBE2L6;NMI;GCH1;LYSMD2;IFI35;NAMPT;PFKP;TRIM14;PIM1;MX2;LCP2;PNPT1;FAS;SLAMF7;TAP1;TNFSF10;STAT2;OAS2;SLC25A28
prerank,HALLMARK_HEME_METABOLISM,0.6155960555900343,1.0996541422900046,0.095,0.37854784319235635,0.996,70/190,22.77%,PICALM;USP15;EPB41;GLRX5;RNF19A;NEK7;MARK3;ADD1;KLF3;RBM38;TFDP2;NR3C1;CCND3;LPIN2;MGST3;TOP1;KDM7A;CDC27;FBXO34;CIR1;OPTN;MXI1;TENT5C;PSMD9;TNRC6B;TSPAN5;RIOK3;HDGF;SDCBP;ELL2;BTRC;GYPC;UCP2;KAT2B;GAPVD1;RBM5;AGPAT4;PRDX2;EIF2AK1;CCDC28A;FBXO7;HAGH;XPO7;UBAC1;NNT;GCLM;TCEA1;GMPS;FBXO9;EZH1;DCAF10;ISCA1;BACH1;DCUN1D1;LAMP2;YPEL5;BNIP3L;RAD23A;ARL2BP;TMEM9B;SYNJ1;VEZF1;RCL1;GCLC;BLVRB;FOXO3;TRAK2;HTATIP2;TFRC;MKRN1
prerank,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.6182054748617991,1.0948840129964237,0.1829145728643216,0.3982262850341767,0.998,51/96,20.77%,TXNIP;IRF9;IFITM2;PSMB9;ISG20;BST2;IRF1;ELF1;SP110;EIF2AK2;CASP8;ADAR;EPSTI1;GBP2;PSMB8;PSME2;PSMA3;PARP14;CASP1;NCOA7;OGFR;IRF2;NUB1;GBP4;PARP9;SAMD9;SAMD9L;MX1;LAP3;DDX60;IFI30;B2M;TRIM26;ISG15;UBE2L6;NMI;IFI35;CD47;TRIM14;SELL;PNPT1;TRIM5;TAP1;STAT2;SLC25A28;OASL;IFI44L;TMEM140;PLSCR1;IL15;IFI44
prerank,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.6197936574971433,1.0944238726165647,0.16416416416416416,0.3805832669820305,0.998,57/108,24.04%,EIF4A1;IMP3;ERN1;CEBPB;CNOT4;PDIA6;XBP1;SEC11A;FUS;SPCS1;MTREX;EXOC2;DNAJC3;DDIT4;SEC31A;SPCS3;HERPUD1;BANF1;NPM1;CNOT2;ERO1A;ATF6;EIF4E;HSPA9;SERP1;PARN;KIF5B;EIF2AK3;GOSR2;LSM1;EXOSC1;SLC30A5;SDAD1;PAIP1;DCP2;DCP1A;EIF2S1;EIF4A3;DDX10;CNOT6;DKC1;KHSRP;LSM4;EXOSC9;ATP6V0D1;NOP56;NOP14;POP4;NOLC1;TATDN2;EIF4G1;EXOSC10;NFYB;HSP90B1;EDEM1;MTHFD2;NABP1
prerank,HALLMARK_ADIPOGENESIS,0.610970243289058,1.0864281143703378,0.105,0.42945356928924816,1.0,96/196,28.31%,ATP5PO;PDCD4;PPM1B;TANK;ECH1;DDT;CMPK1;ACAA2;CHCHD10;MGST3;DECR1;REEP5;G3BP2;GPHN;ATP1B3;VEGFB;SOD1;RIOK3;TALDO1;ETFB;NDUFAB1;IFNGR1;AGPAT3;PEX14;GHITM;UCP2;SDHB;IMMT;ADIPOR2;HIBCH;RREB1;NDUFB7;SCP2;SDHC;ATL2;ACO2;UBQLN1;SQOR;MDH2;SUCLG1;NMT1;STOM;DHRS7;DNAJC15;APLP2;PTCD3;PLIN2;MAP4K3;MTCH2;ACADM;BAZ2A;YWHAG;PRDX3;COX8A;UQCR10;PIM3;ESYT1;GPD2;PFKFB3;MCCC1;NDUFA5;CYC1;LPCAT3;UQCR11;BCL6;ECHS1;QDPR;GRPEL1;CHUK;STAT5A;GBE1;DLD;DGAT1;DRAM2;ME1;CAT;TKT;IDH3A;NABP1;JAGN1;DHRS7B;NDUFS3;DNAJB9;SAMM50;IDH3G;BCL2L13;ESRRA;PGM1;RTN3;MRPL15;GPX4;ELMOD3;ARAF;AIFM1;SLC1A5;AK2
prerank,HALLMARK_TGF_BETA_SIGNALING,0.6244768640840268,1.0691511081698881,0.3076923076923077,0.5779893213432626,1.0,25/53,19.04%,ARID4B;FNTA;ID2;TRIM33;SMAD3;CTNNB1;HDAC1;SKIL;PPP1CA;SMURF1;TGFBR1;HIPK2;APC;NCOR2;BMPR2;XIAP;SMURF2;PPM1A;BMPR1A;SLC20A1;FKBP1A;SKI;MAP3K7;SMAD7;CDK9
prerank,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.609780369047793,1.0637724496653904,0.31626506024096385,0.6090112875275163,1.0,27/73,28.87%,PNRC1;S100A11;ACTG1;ECH1;SREBF2;ANXA5;CTNNB1;PDK3;ATXN2;STX5;ETHE1;EBP;IDI1;FDPS;ANTXR2;FABP5;NFIL3;LGALS3;PLSCR1;FDFT1;ACAT2;FBXO6;SC5D;CPEB2;ALCAM;HMGCR;PMVK
prerank,HALLMARK_E2F_TARGETS,0.5915658610653218,1.0585575928712654,0.25925925925925924,0.6332788330118666,1.0,100/198,31.49%,HNRNPD;STAG1;GSPT1;SRSF2;PRKDC;PSIP1;DEK;CDKN1B;RAN;CTCF;UBE2S;DUT;PNN;NUP153;ANP32E;LYAR;TMPO;SNRPB;NASP;LUC7L3;RANBP1;HMGB2;SYNCRIP;JPT1;PDS5B;NAP1L1;RFC1;ORC2;PRIM2;SMC3;SLBP;LBR;XRCC6;ATAD2;XPO1;NME1;RAD21;RPA2;SMC1A;RPA3;IPO7;DNMT1;RBBP7;EIF2S1;NBN;NUP107;SMC4;SMC6;POLE4;MRE11;MLH1;ASF1A;CNOT9;CSE1L;SRSF1;NOP56;EXOSC8;TACC3;PPM1D;NUP205;USP1;EED;CTPS1;NOLC1;NAA38;TP53;TFRC;MCM6;RPA1;PRDX4;MCM3;STMN1;CDKN2A;MTHFD2;EZH2;CENPM;HMGA1;ING3;DCK;PHF5A;PCNA;MSH2;PPP1R8;BRMS1L;RAD51C;RAD50;AK2;CDK4;PTTG1;NCAPD2;PA2G4;CBX5;POLD3;LIG1;MMS22L;ILF3;MYC;DCTPP1;PAICS;BARD1
prerank,HALLMARK_BILE_ACID_METABOLISM,0.601050943730398,1.056314025854435,0.3113113113113113,0.6275971189619466,1.0,31/105,26.10%,ATXN1;NPC1;OPTN;NR3C2;SOD1;LONP2;LCK;IDH2;SLC23A2;SCP2;HACL1;GCLM;PNPLA8;ABCA5;IDI1;PRDX5;ABCD2;PEX26;PEX6;PEX13;GSTK1;ACSL5;ABCD3;CAT;MLYCD;HSD17B4;ALDH9A1;HSD17B11;PEX1;ACSL1;GNPAT
prerank,HALLMARK_KRAS_SIGNALING_UP,0.5940832711298671,1.053696329225388,0.252,0.6280853355814716,1.0,47/188,23.82%,IL2RG;RABGAP1L;IKZF1;CCSER2;ETS1;DOCK2;WDR33;PTBP2;ID2;NIN;STRN;ST6GAL1;IL7R;CXCR4;RBM4;PSMB8;PRDM1;ABCB1;ADAM17;ERO1A;GYPC;AVL9;YRDC;CTSS;USP12;MAP3K1;ANKH;ZNF639;TNFAIP3;ZNF277;CCND2;CBL;ATG10;GLRX;AMMECR1;SDCCAG8;TRAF1;HDAC9;CD37;MTMR10;TNFRSF1B;GALNT3;KIF5C;PECAM1;CBR4;FBXO4;BIRC3
prerank,HALLMARK_APICAL_SURFACE,0.6202147448577312,1.045834957703774,0.4093211752786221,0.675942110439792,1.0,9/43,21.34%,IL2RG;CRYBG1;ADAM10;NCOA6;ADIPOR2;LYN;AKAP7;ATP8B1;CD160
prerank,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6119542675977376,1.0393524230248772,0.4378818737270876,0.7121356232639076,1.0,15/42,24.72%,TCF7;CTNNB1;CUL1;ADAM17;NUMB;MAML1;NCOR2;CCND2;AXIN1;FRAT1;LEF1;RBPJ;CSNK1E;TP53;PPARD
prerank,HALLMARK_IL2_STAT5_SIGNALING,0.5825029769377218,1.0391322438534294,0.35,0.6873266409587894,1.0,79/197,28.14%,CD81;CDC42SE2;RABGAP1L;CD48;RORA;PRKCH;LRRC8C;IGF2R;BCL2;ODC1;XBP1;MAPKAPK2;HOPX;CCND3;SNX14;CD44;POU2F1;NCOA3;HUWE1;PHTF2;ABCB1;GALM;IFNGR1;SNX9;SERPINB6;GSTO1;LRIG1;HIPK2;RHOH;GBP4;RNH1;IL18R1;LTB;BMPR2;SOCS1;EOMES;CTSZ;CASP3;ANXA4;GPR65;CCND2;PIM1;SELL;BATF;PLIN2;IKZF2;DCPS;TNFSF10;NFIL3;BCL2L1;GLIPR2;ITGA6;ICOS;TRAF1;PTRH2;LCLAT1;PLSCR1;PLPP1;PTGER2;FLT3LG;TNFRSF1B;TTC39B;P4HA1;ITGAE;TWSG1;SLC2A3;CISH;UMPS;ITGAV;MAP3K8;IL10RA;MXD1;PNP;GPX4;IL4R;ALCAM;PTCH1;SLC1A5;NOP2
prerank,HALLMARK_PEROXISOME,0.5874048913461763,1.0316200013836916,0.4264264264264264,0.7285724322045807,1.0,50/102,27.95%,ATXN1;SMARCC1;ECH1;PRDX1;TSPO;YWHAH;ESR2;SOD1;LONP2;VPS4B;ABCB1;SOD2;PEX14;CTBP1;IDH2;SLC23A2;ACSL4;FIS1;SCP2;ITGB1BP1;IDI1;FDPS;PRDX5;ECI2;ABCD2;PEX2;SIAH1;ELOVL5;HRAS;ERCC1;PEX6;PEX13;CNBP;CTPS1;GSTK1;ACSL5;IDE;ABCD3;CAT;MLYCD;HSD17B4;CDK7;ALDH9A1;HSD17B11;ACSL1;GNPAT;PEX11B;ACAA1;MSH2;HMGCL
prerank,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.5760975149855306,1.0264774741775269,0.419,0.7469633175543744,1.0,142/200,29.13%,NDUFB8;ATP5PO;NDUFC2;ATP6V0E1;LDHB;NDUFA7;BAX;ECH1;ACAA2;MGST3;UQCRH;ATP5MC3;DECR1;UQCRC2;SDHD;OPA1;OGDH;COX5A;ATP5F1C;SDHA;ATP5F1D;NDUFS6;GLUD1;COX7A2L;ETFB;NDUFAB1;LRPPRC;UQCRFS1;ETFA;SURF1;ATP5MG;ATP6V1G1;HSPA9;NDUFA9;SUCLA2;IDH2;NDUFS4;SDHB;IMMT;ATP6V1F;NDUFB5;ATP5PF;HADHB;ECI1;VDAC3;COX7A2;VDAC2;ATP6V1H;ATP6V1D;ATP5PB;DLST;ABCB7;NDUFB7;SDHC;ACAT1;NDUFA4;SLC25A12;NNT;ACO2;ATP6V1E1;FDX1;MRPS12;COX5B;TOMM70;ATP5MC1;CPT1A;SLC25A3;NDUFS2;NDUFS1;MDH2;ATP6V0B;ETFDH;SUCLG1;NDUFB4;MRPL11;MDH1;SLC25A5;NDUFB3;FXN;MRPL34;ISCA1;ACADM;HSD17B10;PRDX3;COX8A;NDUFB2;POLR2F;UQCR10;HADHA;NDUFC1;ISCU;VDAC1;SUPV3L1;MPC1;PDHA1;RHOT1;NDUFA8;PHB2;MRPS22;PDHB;NDUFA5;CYC1;COX17;MRPS11;TIMM17A;UQCR11;ECHS1;TOMM22;GRPEL1;PDHX;NDUFV2;DLD;NDUFS8;CYCS;NDUFS7;IDH3A;CASP7;NDUFV1;SLC25A11;COX10;NDUFS3;TIMM10;IDH3G;AFG3L2;CYB5A;ATP5F1B;COX15;ACADSB;MTX2;TIMM8B;MRPL15;GPX4;ACAA1;AIFM1;MTRR;ATP5PD;COX11;MRPS15;NDUFA6;NDUFB6;OAT;COX4I1
prerank,HALLMARK_XENOBIOTIC_METABOLISM,0.5726427515991839,1.021362082574255,0.449,0.7638986464334223,1.0,60/192,32.23%,NPC1;ECH1;DDT;PTS;ID2;MAN1A1;LPIN2;PTGES3;ARPP19;SSR3;GSTO1;PSMB10;ADH5;CYFIP2;HACL1;ATP2A2;ACO2;SLC35D1;ETFDH;DHPS;GCH1;NMT1;DHRS7;ABCD2;GSR;SAR1B;COMT;FAS;ELOVL5;MCCC2;TMBIM6;ACP1;HPRT1;TNFRSF1A;GCLC;BLVRB;PDLIM5;GART;CAT;LONP1;PINK1;ALDH9A1;PPARD;CYB5A;UPP1;SLC6A6;PTGDS;CBR1;SLC1A5;CSAD;CROT;CNDP2;SLC35B1;ACOX3;SLC46A3;CASP6;MTHFD1;ABHD6;GABARAPL1;POR
prerank,HALLMARK_MTORC1_SIGNALING,0.5608534628166326,1.0019886322935019,0.538,0.8795568992009137,1.0,91/195,24.89%,ACTR2;TXNRD1;PGK1;ACTR3;PRDX1;SYTL2;SLA;CTSC;RAB1A;XBP1;SEC11A;CXCR4;ARPC5L;ENO1;PSMA3;GGA2;EIF2S2;DDIT4;PSMD12;TBK1;GSK3B;PITPNB;PSMD13;ERO1A;EEF1E1;HSPA9;SERP1;PSMA4;ACSL3;IMMT;HSPD1;PSMC6;ADIPOR2;M6PR;SQSTM1;PSMC4;ATP6V1D;USO1;ADD3;ACACA;SDF2L1;IFI30;ATP2A2;CANX;TUBA4A;EBP;PPA1;TCEA1;ATP5MC1;IDI1;PSMD14;SKAP2;HSPE1;NAMPT;NMT1;GMPS;CCT6A;ABCF2;STIP1;GSR;NFYC;GLRX;UFM1;GTF2H1;ELOVL5;NFIL3;CYB5B;CACYBP;ETF1;PDAP1;TES;TPI1;HPRT1;NUP205;GCLC;PSMB5;QDPR;PSMC2;PNO1;GBE1;TFRC;RPA1;P4HA1;HSP90B1;EDEM1;ME1;MTHFD2;SC5D;SLC2A3;UCHL5;CCNG1
prerank,HALLMARK_UV_RESPONSE_UP,0.5604854479283367,0.9984371891620961,0.574,0.877520373752986,1.0,52/155,27.32%,BTG1;GLS;RASGRP1;IRF1;HNRNPU;CLTB;CCND3;HLA-F;RAB27A;ABCB1;AGO2;EIF5;SOD2;MARK2;ATP6V1F;SQSTM1;AP2S1;PPP1R2;CDC34;LYN;DNAJA1;IL6ST;PRPF3;TUBA4A;CDC5L;CASP3;GCH1;STIP1;PLCL1;DDX21;BID;TAP1;TMBIM6;PPT1;CYB5B;PDAP1;EIF2S3;POLR2H;GRPEL1;TGFBRAP1;TFRC;DGAT1;BTG3;SELENOW;PRKACA;AQP3;POLG2;NUP58;PSMC3;POLE3;HSPA13;ACAA1
prerank,HALLMARK_KRAS_SIGNALING_DN,0.5519986527041985,0.982795538990921,0.631,0.9469303119717621,1.0,18/171,19.67%,CDKAL1;PTPRJ;CAMK1D;SIDT1;MFSD6;TENT5C;DTNB;SKIL;SLC16A7;TG;YPEL1;VPS50;MX1;LFNG;PRKN;FGGY;ZBTB16;IFI44L
prerank,HALLMARK_FATTY_ACID_METABOLISM,0.5465728404420686,0.9725026896383875,0.6806806806806807,0.972741323591401,1.0,64/151,26.08%,RAP1GDS1;ECH1;ODC1;PTS;SUCLG2;ERP29;ACAA2;DECR1;SDHD;YWHAH;SDHA;OSTC;SERINC1;AUH;PRDX6;SUCLA2;ADIPOR2;HADHB;ECI1;ACSL4;HIBCH;DLST;SDHC;S100A10;ACO2;CPT1A;MDH2;UBE2L6;IDI1;APEX1;ETFDH;SUCLG1;NBN;LGALS1;HPGD;ECI2;MDH1;ACADM;HSD17B10;ELOVL5;HSP90AA1;BCKDHB;GPD2;PDHA1;ACSS1;SMS;PDHB;ACSL5;ECHS1;DLD;ACAT2;D2HGDH;ME1;MLYCD;HSD17B4;ADSL;PPARA;PSME1;ALDH9A1;HSD17B11;ACSL1;IDH3G;KMT5A;GRHPR
prerank,HALLMARK_NOTCH_SIGNALING,0.5747010657726055,0.9544576461519241,0.712678936605317,1.0,1.0,8/32,14.81%,MAML2;RBX1;PRKCA;FBXW11;CUL1;LFNG;SAP30;PSENEN
